,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
386,haberman,AffinityPropagation,,,,500.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.3049581050872803,,,,,,0.5,20.0,euclidean
387,haberman,AffinityPropagation,,,,500.0,-0.1827356231398742,0.0012179572061922755,0.013561854947928829,0.41849350929260254,,,,,,0.5,20.0,precomputed
388,haberman,AffinityPropagation,,,,300.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.1929628849029541,,,,,,0.7,10.0,euclidean
389,haberman,AffinityPropagation,,,,300.0,-0.19297170506655878,-0.0013290530153800726,0.0163403280419121,0.31096887588500977,,,,,,0.7,10.0,precomputed
390,haberman,AffinityPropagation,,,,300.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.21877527236938477,,,,,,0.7,20.0,euclidean
391,haberman,AffinityPropagation,,,,300.0,-0.19721793650969555,0.00020500622158013305,0.014501288185498713,0.4078700542449951,,,,,,0.7,20.0,precomputed
392,haberman,AffinityPropagation,,,,500.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.17006778717041016,,,,,,0.7,10.0,euclidean
393,haberman,AffinityPropagation,,,,500.0,-0.19297170506655878,-0.0013290530153800726,0.0163403280419121,0.25997424125671387,,,,,,0.7,10.0,precomputed
394,haberman,AffinityPropagation,,,,500.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.1924591064453125,,,,,,0.7,20.0,euclidean
395,haberman,AffinityPropagation,,,,500.0,-0.19721793650969555,0.00020500622158013305,0.014501288185498713,0.19517111778259277,,,,,,0.7,20.0,precomputed
396,libras_move,AffinityPropagation,,,,300.0,0.19825151562690735,0.29795667941637416,0.2319697143660488,0.49233055114746094,,,,,,0.5,10.0,euclidean
397,libras_move,AffinityPropagation,,,,300.0,0.2638046145439148,0.2848854022066699,0.16178422458761502,0.37245726585388184,,,,,,0.5,10.0,precomputed
398,libras_move,AffinityPropagation,,,,300.0,0.19825151562690735,0.29795667941637416,0.2319697143660488,0.5662708282470703,,,,,,0.5,20.0,euclidean
399,libras_move,AffinityPropagation,,,,300.0,0.2638046145439148,0.2848854022066699,0.16178422458761502,0.5000200271606445,,,,,,0.5,20.0,precomputed
400,libras_move,AffinityPropagation,,,,500.0,0.19825151562690735,0.29795667941637416,0.2319697143660488,0.39804816246032715,,,,,,0.5,10.0,euclidean
401,libras_move,AffinityPropagation,,,,500.0,0.2638046145439148,0.2848854022066699,0.16178422458761502,0.3129384517669678,,,,,,0.5,10.0,precomputed
402,libras_move,AffinityPropagation,,,,500.0,0.19825151562690735,0.29795667941637416,0.2319697143660488,0.4543123245239258,,,,,,0.5,20.0,euclidean
403,libras_move,AffinityPropagation,,,,500.0,0.2638046145439148,0.2848854022066699,0.16178422458761502,0.4550211429595947,,,,,,0.5,20.0,precomputed
404,libras_move,AffinityPropagation,,,,300.0,0.1979609578847885,0.2937282037744486,0.2375374072434442,0.4972977638244629,,,,,,0.7,10.0,euclidean
405,libras_move,AffinityPropagation,,,,300.0,0.2609485387802124,0.2770348029097958,0.15942995394066145,0.5121660232543945,,,,,,0.7,10.0,precomputed
406,libras_move,AffinityPropagation,,,,300.0,0.1979609578847885,0.2937282037744486,0.2375374072434442,0.5466489791870117,,,,,,0.7,20.0,euclidean
407,libras_move,AffinityPropagation,,,,300.0,0.2609485387802124,0.2770348029097958,0.15942995394066145,0.5375690460205078,,,,,,0.7,20.0,precomputed
408,libras_move,AffinityPropagation,,,,500.0,0.1979609578847885,0.2937282037744486,0.2375374072434442,0.3954784870147705,,,,,,0.7,10.0,euclidean
409,libras_move,AffinityPropagation,,,,500.0,0.2609485387802124,0.2770348029097958,0.15942995394066145,0.3894777297973633,,,,,,0.7,10.0,precomputed
410,libras_move,AffinityPropagation,,,,500.0,0.1979609578847885,0.2937282037744486,0.2375374072434442,0.30864620208740234,,,,,,0.7,20.0,euclidean
411,libras_move,AffinityPropagation,,,,500.0,0.2609485387802124,0.2770348029097958,0.15942995394066145,0.28671932220458984,,,,,,0.7,20.0,precomputed
