,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
386,haberman,AffinityPropagation,,,,500.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.22738933563232422,,,,,,0.5,20.0,euclidean
387,haberman,AffinityPropagation,,,,500.0,-0.1827356231398742,0.0012179572061922755,0.013561854947928829,0.283947229385376,,,,,,0.5,20.0,precomputed
388,haberman,AffinityPropagation,,,,300.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.12707829475402832,,,,,,0.7,10.0,euclidean
389,haberman,AffinityPropagation,,,,300.0,-0.19297170506655878,-0.0013290530153800726,0.0163403280419121,0.2686729431152344,,,,,,0.7,10.0,precomputed
390,haberman,AffinityPropagation,,,,300.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.18320560455322266,,,,,,0.7,20.0,euclidean
391,haberman,AffinityPropagation,,,,300.0,-0.19721793650969555,0.00020500622158013305,0.014501288185498713,0.3329916000366211,,,,,,0.7,20.0,precomputed
392,haberman,AffinityPropagation,,,,500.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.12662172317504883,,,,,,0.7,10.0,euclidean
393,haberman,AffinityPropagation,,,,500.0,-0.19297170506655878,-0.0013290530153800726,0.0163403280419121,0.22244620323181152,,,,,,0.7,10.0,precomputed
394,haberman,AffinityPropagation,,,,500.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.17517566680908203,,,,,,0.7,20.0,euclidean
395,haberman,AffinityPropagation,,,,500.0,-0.19721793650969555,0.00020500622158013305,0.014501288185498713,0.1908881664276123,,,,,,0.7,20.0,precomputed
396,libras_move,AffinityPropagation,,,,300.0,0.19825151562690735,0.29795667941637416,0.2319697143660488,0.26885247230529785,,,,,,0.5,10.0,euclidean
397,libras_move,AffinityPropagation,,,,300.0,0.2638046145439148,0.2848854022066699,0.16178422458761502,0.25298428535461426,,,,,,0.5,10.0,precomputed
398,libras_move,AffinityPropagation,,,,300.0,0.19825151562690735,0.29795667941637416,0.2319697143660488,0.3761610984802246,,,,,,0.5,20.0,euclidean
399,libras_move,AffinityPropagation,,,,300.0,0.2638046145439148,0.2848854022066699,0.16178422458761502,0.3125588893890381,,,,,,0.5,20.0,precomputed
400,libras_move,AffinityPropagation,,,,500.0,0.19825151562690735,0.29795667941637416,0.2319697143660488,0.3682079315185547,,,,,,0.5,10.0,euclidean
401,libras_move,AffinityPropagation,,,,500.0,0.2638046145439148,0.2848854022066699,0.16178422458761502,0.17115235328674316,,,,,,0.5,10.0,precomputed
402,libras_move,AffinityPropagation,,,,500.0,0.19825151562690735,0.29795667941637416,0.2319697143660488,0.41555047035217285,,,,,,0.5,20.0,euclidean
403,libras_move,AffinityPropagation,,,,500.0,0.2638046145439148,0.2848854022066699,0.16178422458761502,0.37972593307495117,,,,,,0.5,20.0,precomputed
404,libras_move,AffinityPropagation,,,,300.0,0.1979609578847885,0.2937282037744486,0.2375374072434442,0.3978767395019531,,,,,,0.7,10.0,euclidean
405,libras_move,AffinityPropagation,,,,300.0,0.2609485387802124,0.2770348029097958,0.15942995394066145,0.4277024269104004,,,,,,0.7,10.0,precomputed
406,libras_move,AffinityPropagation,,,,300.0,0.1979609578847885,0.2937282037744486,0.2375374072434442,0.5261209011077881,,,,,,0.7,20.0,euclidean
407,libras_move,AffinityPropagation,,,,300.0,0.2609485387802124,0.2770348029097958,0.15942995394066145,0.5713469982147217,,,,,,0.7,20.0,precomputed
408,libras_move,AffinityPropagation,,,,500.0,0.1979609578847885,0.2937282037744486,0.2375374072434442,0.3364601135253906,,,,,,0.7,10.0,euclidean
409,libras_move,AffinityPropagation,,,,500.0,0.2609485387802124,0.2770348029097958,0.15942995394066145,0.37066078186035156,,,,,,0.7,10.0,precomputed
410,libras_move,AffinityPropagation,,,,500.0,0.1979609578847885,0.2937282037744486,0.2375374072434442,0.28374242782592773,,,,,,0.7,20.0,euclidean
411,libras_move,AffinityPropagation,,,,500.0,0.2609485387802124,0.2770348029097958,0.15942995394066145,0.221360445022583,,,,,,0.7,20.0,precomputed
