,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
386,haberman,AffinityPropagation,,,,500.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.1894388198852539,,,,,,0.5,20.0,euclidean
387,haberman,AffinityPropagation,,,,500.0,-0.1810012870103913,0.0013608087158706547,0.013561854947928829,0.22064447402954102,,,,,,0.5,20.0,precomputed
388,haberman,AffinityPropagation,,,,300.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.06474661827087402,,,,,,0.7,10.0,euclidean
389,haberman,AffinityPropagation,,,,300.0,-0.1921771740112856,-0.001185867936480365,0.0163403280419121,0.1353604793548584,,,,,,0.7,10.0,precomputed
390,haberman,AffinityPropagation,,,,300.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.14437007904052734,,,,,,0.7,20.0,euclidean
391,haberman,AffinityPropagation,,,,300.0,-0.19638872203173552,0.00034806910972185444,0.014501288185498713,0.24191045761108398,,,,,,0.7,20.0,precomputed
392,haberman,AffinityPropagation,,,,500.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.10553908348083496,,,,,,0.7,10.0,euclidean
393,haberman,AffinityPropagation,,,,500.0,-0.1921771740112856,-0.001185867936480365,0.0163403280419121,0.1275475025177002,,,,,,0.7,10.0,precomputed
394,haberman,AffinityPropagation,,,,500.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.12205266952514648,,,,,,0.7,20.0,euclidean
395,haberman,AffinityPropagation,,,,500.0,-0.19638872203173552,0.00034806910972185444,0.014501288185498713,0.11252117156982422,,,,,,0.7,20.0,precomputed
396,libras_move,AffinityPropagation,,,,300.0,0.19825149947290188,0.29795667941637416,0.2319697143660488,0.4427926540374756,,,,,,0.5,10.0,euclidean
397,libras_move,AffinityPropagation,,,,300.0,0.2638045989871476,0.2848854022066699,0.16178422458761502,0.34306812286376953,,,,,,0.5,10.0,precomputed
398,libras_move,AffinityPropagation,,,,300.0,0.19825149947290188,0.29795667941637416,0.2319697143660488,0.5027649402618408,,,,,,0.5,20.0,euclidean
399,libras_move,AffinityPropagation,,,,300.0,0.2638045989871476,0.2848854022066699,0.16178422458761502,0.4030568599700928,,,,,,0.5,20.0,precomputed
400,libras_move,AffinityPropagation,,,,500.0,0.19825149947290188,0.29795667941637416,0.2319697143660488,0.4255959987640381,,,,,,0.5,10.0,euclidean
401,libras_move,AffinityPropagation,,,,500.0,0.2638045989871476,0.2848854022066699,0.16178422458761502,0.3385472297668457,,,,,,0.5,10.0,precomputed
402,libras_move,AffinityPropagation,,,,500.0,0.19825149947290188,0.29795667941637416,0.2319697143660488,0.48009824752807617,,,,,,0.5,20.0,euclidean
403,libras_move,AffinityPropagation,,,,500.0,0.2638045989871476,0.2848854022066699,0.16178422458761502,0.3880422115325928,,,,,,0.5,20.0,precomputed
404,libras_move,AffinityPropagation,,,,300.0,0.19786209085861553,0.2987301776531834,0.245457835133764,0.47110438346862793,,,,,,0.7,10.0,euclidean
405,libras_move,AffinityPropagation,,,,300.0,0.260948523586328,0.2770348029097958,0.15942995394066145,0.5661823749542236,,,,,,0.7,10.0,precomputed
406,libras_move,AffinityPropagation,,,,300.0,0.19786209085861553,0.2987301776531834,0.245457835133764,0.4830160140991211,,,,,,0.7,20.0,euclidean
407,libras_move,AffinityPropagation,,,,300.0,0.260948523586328,0.2770348029097958,0.15942995394066145,0.6179530620574951,,,,,,0.7,20.0,precomputed
408,libras_move,AffinityPropagation,,,,500.0,0.19786209085861553,0.2987301776531834,0.245457835133764,0.5297021865844727,,,,,,0.7,10.0,euclidean
409,libras_move,AffinityPropagation,,,,500.0,0.260948523586328,0.2770348029097958,0.15942995394066145,0.5731794834136963,,,,,,0.7,10.0,precomputed
410,libras_move,AffinityPropagation,,,,500.0,0.19786209085861553,0.2987301776531834,0.245457835133764,0.5131921768188477,,,,,,0.7,20.0,euclidean
411,libras_move,AffinityPropagation,,,,500.0,0.260948523586328,0.2770348029097958,0.15942995394066145,0.4237508773803711,,,,,,0.7,20.0,precomputed
